Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,rsi,macd,signal,Daily Return,Cumulative Return,Volatility,Upper Band,Lower Band,Position,Strategy Return,Cumulative Strategy Return,Cumulative Market Return
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-08-18,1336.6248779296875,1355.7771702726145,1334.0744110270216,1350.9650129031734,5134103,1297.1198999023438,1364.5971221923828,53.42484234615931,12.917585068331618,0,-0.016117084395198877,1.05855791710545,0.020863779834822304,1398.7548052908805,1195.4849945138071,-1,0.016117084395198877,0.9696859368285321,1.05855791710545
2023-08-21,1352.601318359375,1354.141185336241,1335.036942643393,1337.5392411663404,3032722,1299.4797827148439,1364.0588507080079,56.97143304249879,13.191671750419346,0,0.011952822885081593,1.0712106724022123,0.009516808264818051,1400.6686973432809,1198.2908680864068,-1,-0.011952822885081593,0.9580954525714662,1.0712106724022123
2023-08-22,1351.01318359375,1353.226822980896,1344.1799436152671,1351.9274465016563,2890714,1302.13224609375,1363.34478515625,56.51077357513614,13.129390773596015,0,-0.0011741336815723757,1.069952927871685,0.009552996423304372,1401.5831956515458,1202.681296535954,-1,0.0011741336815723757,0.9592203847124916,1.069952927871685
2023-08-23,1355.055419921875,1363.3804761179251,1352.841897902855,1362.803040699238,2559125,1304.3650903320313,1362.7444720458984,57.45375497307442,13.253430048429891,0,0.002992003614185723,1.0731542308988857,0.0095068521936553,1403.4474829613268,1205.2826977027357,-1,-0.002992003614185723,0.9563503938546312,1.0731542308988857
2023-08-24,1370.117431640625,1371.5130277774253,1361.3111601004161,1368.0963490291783,5171963,1306.6508666992188,1362.3265447998047,60.85936758258106,14.401103576949936,0,0.011115421183008456,1.0850827921696544,0.009526632163119626,1406.433699701923,1206.8680336965147,-1,-0.011115421183008456,0.9457201564284009,1.0850827921696544
2023-08-25,1366.7489013671875,1369.0587603824451,1358.375794606727,1359.9156614554622,4307172,1308.9549243164063,1361.9713098144532,59.70827387084028,14.86744818771649,0,-0.002458570481366662,1.0824150396469872,0.009596183668055905,1408.8643993454384,1209.0454492873741,-1,0.002458570481366662,0.9480452760886292,1.0824150396469872
2023-08-28,1362.4661865234375,1371.2724583102686,1358.3758526182612,1366.748959736308,3133464,1311.4351098632812,1361.6257629394531,58.201051049568576,14.721747217873144,0,-0.00313350523967193,1.0790232864487537,0.009289349538381557,1410.3534366085357,1212.5167831180268,-1,0.00313350523967193,0.9510159809286991,1.0790232864487537
2023-08-29,1364.3909912109375,1370.887403606148,1362.1293007628003,1370.502407522903,3074444,1313.8604370117187,1361.2720336914062,58.705580477932024,14.59337051038483,0,0.0014127357482620617,1.080547661218727,0.009070121509605487,1411.8850598549009,1215.8358141685364,-1,-0.0014127357482620617,0.9496724466552726,1.080547661218727
2023-08-30,1381.2335205078125,1382.6771676844257,1370.5023863314595,1373.3896806846858,3070887,1316.5773803710938,1361.0464392089843,62.92286268970134,15.670047842896338,0,0.012344356863516648,1.0938863271568493,0.009292439288965657,1414.385802005895,1218.7689587362927,-1,-0.012344356863516648,0.937949351070311,1.0938863271568493
2023-08-31,1381.522216796875,1390.6172647459737,1374.9777532432413,1381.2335578443342,9792735,1319.1191577148438,1360.4986889648437,62.99262937688936,16.35805231914378,0,0.00020901338171719352,1.0941149640373025,0.00908760778809152,1416.9413160342467,1221.296999395441,-1,-0.00020901338171719352,0.9377533071045643,1.0941149640373025
2023-09-01,1389.606689453125,1391.675940662591,1374.544613071498,1377.1912996806418,3582133,1321.9005859375,1359.9191857910157,64.9798889742995,17.35558581221062,0,0.005851858593337811,1.1005175700917036,0.009093469915652201,1419.6717957701119,1224.129376104888,-1,-0.005851858593337811,0.9322657073559535,1.1005175700917036
2023-09-04,1410.058349609375,1414.7742873975628,1380.8004088765358,1388.7886372208727,4609014,1325.433671875,1359.4006311035157,69.44928920369112,19.570816158989828,0,0.014717589021033595,1.1167145353987398,0.009333815317444233,1422.9189239791592,1227.948419770841,-1,-0.014717589021033595,0.9185450038166854,1.1167145353987398
2023-09-05,1423.3399658203125,1424.4467855398218,1401.781476769291,1409.9621445018959,5496840,1329.5509545898437,1358.9066986083985,71.95268788039603,22.142868394416155,0,0.009419196173418465,1.1272330886773683,0.009286248943333996,1425.807195127174,1233.2947140525134,-1,-0.009419196173418465,0.9098930482316225,1.1272330886773683
2023-09-06,1421.9443359375,1427.1896579675465,1408.3260245518554,1426.2272264924163,5075786,1333.5373461914062,1358.4789123535156,71.29161224330058,23.79433635580017,0,-0.0009805316483249005,1.126127800958881,0.009259609878430523,1428.2154220584132,1238.8592703243992,-1,0.0009805316483249005,0.9107852271620045,1.126127800958881
2023-09-07,1411.116943359375,1418.0465202819214,1407.1229468339543,1415.3516652313242,4411743,1337.137802734375,1357.9684991455078,66.20929902051031,23.953337357993632,0,-0.007614498194112751,1.1175529028521396,0.009564097116773881,1429.5804182596073,1244.695187209143,-1,0.007614498194112751,0.9177203996294543,1.1175529028521396
2023-09-08,1414.3892822265625,1419.3458278549406,1405.3424028003315,1408.5184736841536,3125838,1340.5303735351563,1357.5941058349608,66.9755614014976,24.06597956441101,0,0.002318970715068591,1.1201444753063936,0.009447161790044315,1431.575483775853,1249.4852632944596,-1,-0.002318970715068591,0.9155922328980926,1.1201444753063936
2023-09-11,1420.98193359375,1422.5219179729784,1409.4809242238869,1414.389301350815,4182226,1343.243466796875,1357.172666015625,68.52417798981604,24.405885338737107,0,0.004661129329832869,1.1253656135738945,0.008738494954574032,1435.6489067768769,1250.8380268168733,-1,-0.004661129329832869,0.911324539087164,1.1253656135738945
2023-09-12,1444.7059326171875,1447.4970075248368,1421.6075761141317,1426.8047298241825,6793161,1346.4656909179687,1356.8788677978516,73.36457105000235,26.286576276745336,0,0.016695496587657566,1.1441541513351847,0.008804393958637375,1441.5778261267644,1251.353555709173,-1,-0.016695496587657566,0.8961095233545857,1.1441541513351847
2023-09-13,1442.0592041015625,1448.4593970271496,1432.7236656127873,1448.4593970271496,4804686,1349.414580078125,1356.3503259277343,72.03367148818349,27.249354921781787,0,-0.0018320188599421083,1.1420580393512576,0.008222601678342953,1447.0737962449411,1251.755363911309,-1,0.0018320188599421083,0.897751212901945,1.1420580393512576
2023-09-14,1450.3360595703125,1455.7257698003427,1442.8291645801598,1448.459365193852,6444213,1352.4876220703125,1355.8353912353516,73.64387621266904,28.353396690508134,0,0.005739608641038174,1.1486130055424852,0.008042209852680279,1453.0024795461668,1251.972764594458,-1,-0.005739608641038174,0.8925984722828705,1.1486130055424852
2023-09-15,1454.8114013671875,1461.3559824235447,1452.3091030165726,1460.9709863347628,8657816,1355.7156176757812,1355.4009997558594,74.49884643592105,29.252278371277725,0,0.0030857274542293034,1.1521573122279725,0.006622214722495554,1458.8200157928668,1252.6112195586957,-1,-0.0030857274542293034,0.8898441566713441,1.1521573122279725
2023-09-18,1435.75537109375,1448.363200355776,1432.098084368438,1448.363200355776,3991916,1358.8261987304688,1354.8445001220703,64.8520315640331,28.103031935580702,0,-0.013098625880666903,1.1370656346394235,0.007413684908029048,1462.019211566174,1255.6331858947638,-1,0.013098625880666903,0.9014998923716796,1.1370656346394235
2023-09-20,1434.2635498046875,1438.9313191053773,1420.741340170629,1420.741340170629,4169337,1361.9271533203125,1354.2525268554687,64.15168737423545,26.763357024889274,0,-0.0010390497706626034,1.135884166852523,0.007409729412204324,1464.673109045349,1259.181197595276,-1,0.0010390497706626034,0.9024365956281009,1.135884166852523
2023-09-21,1445.3314208984375,1448.0262759351206,1420.548811217642,1430.7025099446616,6779195,1364.8750805664063,1353.6107171630858,66.99907161763122,26.29166574877877,0,0.00771676244247943,1.1446495151302976,0.007483727454350615,1468.5806015573405,1261.169559575472,-1,-0.00771676244247943,0.8954727068002389,1.1446495151302976
2023-09-22,1439.94189453125,1450.3360841129622,1429.4031992451362,1435.8515607065024,5455613,1368.0097192382811,1353.0331274414064,64.31993921791454,25.19255320687921,0,-0.003728920778486411,1.140381207769244,0.0073989141272394355,1471.1131017096395,1264.9063367669228,-1,0.003728920778486411,0.8988118535831939,1.140381207769244
2023-09-25,1418.7684326171875,1433.8785603161245,1416.2661341904247,1433.8785603161245,4217863,1370.1087841796875,1352.3408868408203,55.012820423413935,22.35527943068655,0,-0.014704386332863195,1.1236126019234678,0.008285660662322973,1472.9819426209615,1267.2356257384135,-1,0.014704386332863195,0.912028330318838,1.1236126019234678
2023-09-26,1405.7755126953125,1424.3023179991635,1404.1874773152638,1423.5804944158967,3996528,1370.7767138671875,1351.7111737060548,50.21138183529928,18.84111087231554,0,-0.00915788625061742,1.1133226855252925,0.008582546362743696,1474.1425264862144,1267.4109012481606,-1,0.00915788625061742,0.9203805820252384,1.1133226855252925
2023-09-27,1411.886962890625,1414.3892612093837,1395.5737965094368,1401.300216747614,3863586,1371.624619140625,1351.1471557617188,52.31938618845051,16.360654486068825,0,0.004347387004625558,1.1181627301002999,0.008604220346618997,1475.640893993497,1267.6083442877532,-1,-0.004347387004625558,0.9163793314436322,1.1181627301002999
2023-09-28,1385.3719482421875,1417.2765753321378,1381.0891751457389,1412.7531943654549,5814602,1370.9364794921876,1350.3809991455078,43.67878006732378,12.115672906814552,0,-0.01877984239910535,1.0971638102524628,0.009367541488538762,1474.1042430462414,1267.7687159381337,-1,0.01877984239910535,0.9335887908659412,1.0971638102524628
2023-09-29,1381.522216796875,1392.4459080493093,1362.8029715611751,1378.2980948454815,6068968,1370.1761596679687,1349.8370471191406,42.57926058237062,8.344661207694799,0,-0.002778843219827798,1.0941149640373022,0.009391040529924512,1472.4383164156623,1267.9140029202752,-1,0.002778843219827798,0.9361830877475463,1.0941149640373022
2023-10-03,1380.126708984375,1383.0140033546352,1366.9414450205768,1382.099740464443,4181867,1369.8778051757813,1349.3910565185547,42.16490794506368,5.183746447470639,0,-0.0010101233230512818,1.0930097729940287,0.00929243825922679,1471.9306539182096,1267.824956433353,-1,0.0010101233230512818,0.9371287481191263,1.0930097729940287
2023-10-04,1390.0877685546875,1395.4773608957394,1364.9201639575758,1371.4647444687614,4510406,1372.0480859375,1348.8763995361328,46.19014759032593,3.442786684271823,0,0.00721749641208147,1.100898567108983,0.008792322683949706,1471.0044483267702,1273.0917235482298,-1,-0.00721749641208147,0.9303650247419181,1.100898567108983
2023-10-05,1408.4703369140625,1420.212071748274,1395.718119491685,1397.450543191847,7384621,1374.489775390625,1348.4192297363281,52.7287209339036,3.5059685430917398,0,0.013224034320140632,1.1154568875434259,0.009059362929848354,1470.8085073623927,1278.1710434188574,-1,-0.013224034320140632,0.9180618457244725,1.1154568875434259
2023-10-06,1423.1474609375,1428.729610822957,1408.3261093158783,1414.2931378271037,3598672,1377.2635034179686,1348.2201568603516,57.2004908028526,4.686340650383272,0,0.01042061280154094,1.127080631865328,0.009379645552646693,1470.9519251136946,1283.5750817222427,-1,-0.01042061280154094,0.9084950787023097,1.127080631865328
2023-10-09,1420.0194091796875,1434.9852649392076,1407.267192707223,1409.8658280638936,3567552,1379.7003784179688,1348.0923376464843,55.984945906099696,5.308196826123549,0,-0.0021979814767416617,1.1246033295136937,0.009222538907015835,1471.3077423457257,1288.0930144902118,-1,0.0021979814767416617,0.9104919340570083,1.1246033295136937
2023-10-10,1438.9794921875,1440.759966979824,1413.9081044190082,1428.1521377262288,5688951,1382.4336865234375,1348.129830932617,61.34672083626901,7.247399063282728,0,0.013351988631454814,1.1396190203842567,0.009665532663112729,1472.7631123559393,1292.1042606909357,-1,-0.013351988631454814,0.8983350561044479,1.1396190203842567
2023-10-11,1438.257568359375,1461.2115347213005,1425.7940107127622,1440.7598666081255,7220129,1385.3960498046874,1348.1639526367187,61.041811600432084,8.626536247835702,0,-0.0005016915335099847,1.139047283170303,0.009628855378319007,1473.046563983452,1297.745535625923,-1,0.0005016915335099847,0.8987857431963506,1.139047283170303
2023-10-12,1410.443359375,1447.8819681190053,1397.450534160696,1435.8515744020572,11081662,1387.50955078125,1348.0483197021485,50.60570063039031,7.389951430737028,0,-0.0193388233069427,1.1170194490228194,0.009837213780302043,1472.2734224886071,1302.745679073893,-1,0.0193388233069427,0.916167201874824,1.1170194490228194
2023-10-13,1377.3837890625,1383.9764209785055,1347.4040259874184,1352.2161832230877,17973439,1388.7789965820311,1347.7080340576172,41.519564515060004,3.6996705214060057,0,-0.02343913358360561,1.0908374809416879,0.01102986890034006,1470.904077413523,1306.6539157505392,-1,0.02343913358360561,0.9376413673044863,1.0908374809416879
2023-10-16,1380.2711181640625,1389.3660485747973,1376.2770040610094,1378.298086654027,4850745,1390.2669165039063,1347.5006561279297,42.49074798637938,0.9965915547168152,0,0.0020962415301313264,1.0931241397718616,0.010920801082898854,1468.8820292150976,1311.6518037927149,-1,-0.0020962415301313264,0.9356758445299735,1.0931241397718616
2023-10-17,1388.25927734375,1398.7498042447369,1384.0246727093536,1386.1419750265518,3923764,1391.7711962890626,1347.3080529785157,45.20212260624669,-0.4953304539076271,0,0.00578738414110469,1.099450469082636,0.011008786570011033,1467.1677388296378,1316.3746537484874,-1,-0.00578738414110469,0.930260728986126,1.099450469082636
2023-10-18,1386.4306640625,1399.3753199944479,1384.3132443944826,1387.8261426629942,4264837,1392.9684619140626,1347.047190551758,44.682782503035966,-1.8044427115457893,0,-0.0013171986754151321,1.098002274381076,0.01071062988962778,1466.0030552972196,1319.9338685309056,-1,0.0013171986754151321,0.9314860671861371,1.098002274381076
2023-10-19,1379.7899169921875,1385.5645058813668,1372.523512312912,1372.523512312912,6795691,1393.75091796875,1346.7754418945312,42.761353985606064,-3.3392832185916177,0,-0.004789815489837701,1.0927430460793686,0.010731419622707844,1465.3220705950214,1322.1797653424785,-1,0.004789815489837701,0.9359477135793132,1.0927430460793686
2023-10-20,1373.6302490234375,1384.4576025364966,1371.7053861766715,1376.2769354377408,3928622,1394.4640795898438,1346.4377563476562,41.00020888785083,-4.9951086023186235,0,-0.004464207117977459,1.0878648147949406,0.01050134446730759,1464.459944495961,1324.4682146837265,-1,0.004464207117977459,0.9401259780243286,1.0878648147949406
2023-10-23,1355.7291259765625,1378.5387050281786,1352.4568354520986,1372.0422925469106,2636516,1394.7383740234375,1346.0549627685548,36.318740187269285,-7.66349319328242,0,-0.013031980811140098,1.0736877814034185,0.010761997777981164,1463.9989437434208,1325.4778043034541,-1,0.013031980811140098,0.952377681729996,1.0736877814034185
2023-10-25,1335.6463623046875,1367.3302462708475,1327.1160858522596,1363.8693436510164,6940777,1394.7130297851563,1345.4967309570313,31.91591682217124,-11.268818471215127,0,-0.014813256783436701,1.057782968592251,0.01076828010307501,1464.0608376634748,1325.3652219068379,-1,0.014813256783436701,0.9664854968842767,1.057782968592251
2023-10-26,1325.3125,1339.49717930423,1319.1219800684032,1321.0230845861229,6357656,1394.813046875,1344.8937158203125,29.906847165088735,-14.789437622434207,0,-0.007736974843293276,1.0495989283745888,0.010729846604436577,1463.7359961562304,1325.8900975937697,-1,0.007736974843293276,0.973963170860078,1.0495989283745888
2023-10-27,1345.687744140625,1350.2210009049484,1329.407148627013,1329.407148627013,4634358,1394.90287109375,1344.524342651367,38.171107197643664,-15.753841269607847,0,0.015373916823862244,1.0657353749978347,0.011384486915905637,1463.551773694659,1326.253968492841,-1,-0.015373916823862244,0.95898954208177,1.0657353749978347
2023-10-30,1342.470703125,1345.6877648422496,1328.8709326228154,1345.6877648422496,2667696,1394.44810546875,1344.2319512939453,37.42090027037927,-16.586527270553233,0,-0.002390629646166098,1.063187596415397,0.010708359884656883,1464.1924167063214,1324.7037942311788,-1,0.002390629646166098,0.9612821309114339,1.063187596415397
