Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,rsi,macd,signal,Daily Return,Cumulative Return,Volatility,Upper Band,Lower Band,Position,Strategy Return,Cumulative Strategy Return,Cumulative Market Return
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-05-25,1238.6982421875,1241.2148831541842,1224.3582923538884,1229.3440445624265,4334121,1258.0097680664062,1396.7267462158204,55.10963120777884,-7.564700476641747,0,0.004389060635313635,0.9810035156904806,0.009982501322304495,1407.7390191144834,1108.280517018329,-1,-0.004389060635313635,1.0635134345802557,0.9810035156904806
2023-05-26,1251.138916015625,1256.8369188045858,1240.26527373049,1240.26527373049,5521606,1255.0828930664063,1395.7321453857421,58.629751103514444,-4.106323138950302,0,0.010043345024979722,0.9908560724692782,0.009713940239722949,1399.3041191274203,1110.8616670053923,-1,-0.010043345024979722,1.052832202218065,0.9908560724692782
2023-05-29,1248.242431640625,1265.6212696280938,1243.9214000613429,1265.6212696280938,4419365,1252.7903955078125,1394.6173791503907,57.49923100263397,-1.5810311220816402,0,-0.002315078156328254,0.9885621632198394,0.009762289894816659,1393.62279533079,1111.957995684835,-1,0.002315078156328254,1.0552695910516992,0.9885621632198394
2023-05-30,1257.216796875,1259.6384944077217,1243.2567365453965,1248.8122660265178,6274719,1250.9641870117186,1393.388726196289,60.06840839880216,1.1313952474047255,0,0.0071896011599121845,0.99566953089517,0.00896549834840529,1389.0711909449456,1112.8571830784917,-1,-0.0071896011599121845,1.0476826235758538,0.99566953089517
2023-05-31,1251.9461669921875,1264.1018361484385,1248.0050253964423,1253.4180814211425,17800782,1249.0392114257813,1392.0550457763673,57.85637349484544,2.8231731217647393,0,-0.004192299924653753,0.9914953855958181,0.008867176669542702,1384.2677519900565,1113.8106708615062,-1,0.004192299924653753,1.052074823359732,0.9914953855958181
2023-06-01,1253.085693359375,1262.58236401765,1251.7561362819854,1255.982224280611,4277841,1247.432373046875,1390.714146118164,58.214648452195895,4.207369592543046,0,0.000910203966617118,0.99239784862867,0.008862415589961063,1380.4595033403252,1114.4052427534248,-1,-0.000910203966617118,1.0511172206823318,0.99239784862867
2023-06-02,1250.198486328125,1263.5763073307307,1247.359360469911,1259.8228010804585,10909311,1245.4525048828125,1389.4384240722657,56.89488527764022,5.013588265531325,0,-0.002304077882742228,0.9901112866947637,0.008373003957798896,1375.2043309013288,1115.7006788642962,-1,0.002304077882742228,1.0535390766226753,0.9901112866947637
2023-06-05,1255.491943359375,1260.2559324864822,1248.562483268252,1255.0107275895937,5002553,1243.9023388671876,1388.1069720458984,58.74169135922835,6.010376239561765,0,0.00423409329729485,0.994303510257334,0.00835864234326401,1371.2140576449865,1116.5906200893887,-1,-0.00423409329729485,1.049078293879909,0.994303510257334
2023-06-06,1230.9498291015625,1240.1891475588643,1225.1752403802104,1240.1891475588643,10008100,1242.1072973632813,1386.7742266845703,48.390116574700414,4.765065666004148,0,-0.019547807046968457,0.9748670570927002,0.009652060263913048,1367.5159644632477,1116.698630263315,-1,0.019547807046968457,1.0695854739458366,0.9748670570927002
2023-06-07,1240.5260009765625,1245.386326912255,1234.3183649651985,1242.0178167544552,5397578,1240.5313159179686,1385.4783251953124,51.948338473415866,4.499003392806799,0,0.007779498114873995,0.9824510335256056,0.0096207243637767,1363.9438706202332,1117.1187612157041,-1,-0.007779498114873995,1.0612646357675783,0.9824510335256056
2023-06-08,1234.607177734375,1243.4615005588703,1232.9709736904194,1237.8793508536576,5034942,1239.116162109375,1384.1067980957032,49.66897557729595,3.767122511092566,0,-0.004771220625386374,0.9777635428910161,0.009586833089310166,1361.108848897034,1117.123475321716,-1,0.004771220625386374,1.0663281634867456,0.9777635428910161
2023-06-09,1218.3900146484375,1234.3183017149724,1216.513320364698,1234.3183017149724,5339073,1237.2608056640624,1382.7636260986328,43.975507730836846,1.8571045654455247,0,-0.013135484207776549,0.9649201453144315,0.009889428337790251,1357.5918437373302,1116.9297675907947,-1,0.013135484207776549,1.0803349002385332,0.9649201453144315
2023-06-12,1243.4132080078125,1247.02232578037,1225.1751798575426,1225.6563955605502,4785588,1235.7482666015626,1381.4791070556641,52.939487245612966,2.335640351051552,0,0.020537917299490838,0.984737595459512,0.010594825451537917,1353.7625150389183,1117.7340181642069,-1,-0.020537917299490838,1.0581470714016805,0.984737595459512
2023-06-13,1255.82861328125,1257.4166486190763,1248.32171870545,1251.0646247520751,4846587,1234.699609375,1380.3574157714843,56.64591707366512,3.6743472664186356,0,0.009984939192763997,0.9945701404710039,0.010729362096114622,1351.0033165149673,1118.3959022350325,-1,-0.009984939192763997,1.0475815372367334,0.9945701404710039
2023-06-14,1251.5460205078125,1257.6092688277158,1244.6164428052246,1257.2724412795526,3457981,1233.4522900390625,1379.3704870605468,55.0357368964867,4.33968748010534,0,-0.0034101729552473703,0.9911784842758731,0.010147436521123786,1347.6063842765989,1119.2981958015262,-1,0.0034101729552473703,1.0511539714634346,0.9911784842758731
2023-06-15,1238.4569091796875,1245.338200461609,1234.4627949320693,1245.338200461609,6161155,1231.0998852539062,1378.341128540039,50.327093724034455,3.7673646643102074,0,-0.010458353998691994,0.9808123888114291,0.010551836644847663,1339.6499493112485,1122.549821196564,-1,0.010458353998691994,1.0621473118041302,0.9808123888114291
2023-06-16,1243.1246337890625,1252.6045602874608,1232.922883686964,1238.6493039492602,8536287,1229.1656225585937,1377.4259948730469,51.90728632769228,3.64838476704972,0,0.003768984269680198,0.9845090552763668,0.00986601998401774,1333.1580770289122,1125.1731680882751,-1,-0.003768984269680198,1.0581440952938574,0.9845090552763668
2023-06-19,1245.3863525390625,1250.6797257531002,1238.697500653231,1245.3863525390625,4451787,1227.0353759765626,1376.5061999511718,52.69259009631807,3.694011872990359,0,0.0018193821347634032,0.9863002534630494,0.00899727995931427,1324.9522859636045,1129.1184659895207,-1,-0.0018193821347634032,1.0562189268308744,0.9863002534630494
2023-06-20,1254.433349609375,1255.9732166463295,1242.5953941369098,1245.386469226322,4009180,1225.1174096679688,1375.9125213623047,55.801555694117035,4.409360376154154,0,0.007264409997642662,0.9934651428849839,0.00905178650098868,1316.7307630199477,1133.5040563159898,-1,-0.007264409997642662,1.0485461194991048,0.9934651428849839
2023-06-21,1250.5352783203125,1254.818168754012,1246.3487250188482,1251.1127136921855,4041529,1223.0132202148438,1375.1528063964843,54.15028784146692,4.608612230204244,0,-0.0031074359512813787,0.9903780135836382,0.009085691225437922,1306.8865527301957,1139.139887699492,-1,0.0031074359512813787,1.0518044094074128,0.9903780135836382
2023-06-22,1233.404052734375,1240.9591160035893,1225.6564326875432,1240.9591160035893,6676607,1220.9738110351564,1374.4424737548827,47.49801545583953,3.3456079411350856,0,-0.013699114197679996,0.9768107120766845,0.009589032202527898,1298.4073717312835,1143.5402503390292,-1,0.013699114197679996,1.0662131981255085,0.9768107120766845
2023-06-23,1217.475830078125,1231.2866984086309,1215.8877946289867,1228.4956236017078,7239467,1218.19513671875,1373.705106201172,42.295354863703466,1.047320631637831,0,-0.012914034635234217,0.9641961447088584,0.009675708231966269,1285.0387317993866,1151.3515416381135,-1,0.012914034635234217,1.079982312294645,0.9641961447088584
2023-06-26,1222.624755859375,1226.1376541109498,1214.8290846950913,1222.5285362122715,3403244,1216.2620849609375,1372.954497680664,44.41489882096692,-0.35452657851419644,0,0.004229181109016045,0.9682739048294472,0.009750592188026284,1276.4312244391556,1156.0929454827194,-1,-0.004229181109016045,1.0754148715014171,0.9682739048294472
2023-06-27,1231.0941162109375,1233.8370221314526,1226.3300104164966,1231.9121593824177,3240024,1216.9846435546874,1372.2753582763671,47.81062316060232,-0.7731812412889667,0,0.006927195209301518,0.9749813271842734,0.009739174834072082,1276.9774014833718,1156.991885626003,-1,-0.006927195209301518,1.067965262755541,0.9749813271842734
2023-06-28,1244.7607421875,1247.9848641771976,1233.2597328933462,1241.5366201978022,5662358,1217.9605932617187,1371.6525744628907,52.819412353394554,-0.0021606713578421477,0,0.0111012032277642,0.9858047930406213,0.010070440192636344,1278.1448978546139,1157.7762886688236,-1,-0.0111012032277642,1.0561095633334991,0.9858047930406213
2023-06-30,1285.3272705078125,1288.5995611104233,1255.4437253865933,1259.052843517933,12821692,1220.263544921875,1371.1469024658204,63.895828084877095,3.8380162300247775,0,0.032589819830775024,1.0179319936341296,0.012467064533630775,1281.782693287916,1158.7443965558343,-1,-0.032589819830775024,1.0216911429429019,1.0179319936341296
2023-07-03,1283.5947265625,1295.4326799180278,1278.5419616519728,1280.0337773335639,7732412,1222.698984375,1370.4646502685546,63.21326122492631,6.664755126011414,0,-0.0013479399255474922,1.0165598824584179,0.01245416389654775,1284.4161556296908,1160.9818131203092,-1,0.0013479399255474922,1.023068321226053,1.0165598824584179
2023-07-04,1294.61474609375,1295.4327893658033,1281.3813130671676,1293.7967028216965,5797775,1225.2797998046874,1369.722186279297,65.72154529236796,9.682574848995273,0,0.008585279530371581,1.0252873332086851,0.012544100526014164,1288.0303214988196,1162.5292781105552,-1,-0.008585279530371581,1.0142849937096594,1.0252873332086851
2023-07-05,1296.6839599609375,1306.9337610771051,1290.620594736906,1306.8375414274542,5414936,1227.921943359375,1368.948969116211,66.18773999087391,12.101686281205502,0,0.0015983240368850904,1.0269260745980664,0.011515966110940929,1291.3611923217832,1164.482694396967,-1,-0.0015983240368850904,1.0126638376239614,1.0269260745980664
2023-07-06,1293.41162109375,1296.8281821765495,1286.9152089471775,1292.1123621612965,5963897,1230.5252294921875,1368.4860675048828,64.68937834898264,13.598049273945435,0,-0.00252362099650405,1.0243345023943533,0.01150567749921702,1293.8145422665839,1167.235916717791,-1,0.00252362099650405,1.0152194173469895,1.0243345023943533
2023-07-07,1280.226318359375,1295.2403435598067,1275.5585491393808,1283.8836050075442,6295647,1232.8144775390624,1368.1573315429687,58.90316741621099,13.563630896011318,0,-0.010194204628550585,1.0138922268688608,0.011738955894871133,1294.8098475411002,1170.8191075370246,-1,0.010194204628550585,1.0255687718303026,1.0138922268688608
2023-07-10,1279.2158203125,1291.4868216362026,1269.735893767129,1286.3378367344915,3940315,1234.7283422851563,1368.085401611328,58.47151350984431,13.30148410732636,0,-0.0007893120398977382,1.0130919495270345,0.011220933431391158,1296.4202807834715,1173.036403786841,-1,0.0007893120398977382,1.0263782656096512,1.0130919495270345
2023-07-11,1297.93505859375,1300.1486979712859,1277.146562312207,1283.3541983078676,6126128,1236.893134765625,1368.0448315429687,63.768413310895355,14.437787151649445,0,0.014633369900535653,1.0279168987677183,0.010790747599501683,1299.7210675968927,1174.0652019343574,-1,-0.014633369900535653,1.011358892791115,1.0279168987677183
2023-07-12,1283.2099609375,1301.1111632707987,1277.1465955174297,1300.2449514273153,8102770,1238.2942895507813,1367.9388562011718,57.55005049547542,13.988868217766822,0,-0.01134501881180705,1.0162551622142242,0.011032492300569869,1302.0786729687,1174.5099061328626,-1,0.01134501881180705,1.0228327784553186,1.0162551622142242
2023-07-13,1313.815185546875,1325.0757043165709,1280.851907464868,1284.7498019398224,9977644,1240.4651953125,1368.0389831542968,65.15552684154635,15.919176221680573,0,0.023850519822192773,1.0404933761050204,0.012075866856872022,1306.9916279146335,1173.9387627103667,-1,-0.023850519822192773,0.9984376849979816,1.0404933761050204
2023-07-14,1372.3790283203125,1376.276922542213,1328.7809557401517,1328.7809557401517,12833381,1243.7238061523437,1368.4756115722657,74.55131578961647,21.921870221241306,0,0.04457540407333638,1.0868737887805315,0.014906290021268082,1319.3835882859594,1168.064024018728,-1,-0.04457540407333638,0.95393192174715,1.0868737887805315
2023-07-17,1369.49169921875,1404.1392292539929,1361.1667616838333,1372.3789933883536,11569884,1247.1991259765625,1368.9095471191406,73.4990332059106,26.1446854752312,0,-0.0021038860562423434,1.084587130171421,0.014994607828205078,1329.5293646027703,1164.8688873503547,-1,0.0021038860562423434,0.9559388858159183,1.084587130171421
2023-07-18,1419.7789306640625,1422.4256173428578,1375.314641454027,1380.1267990518368,16743977,1251.556728515625,1369.5254028320312,79.04634907393799,33.16673086957621,0,0.03671963216279428,1.1244127706398162,0.016559323287764466,1346.2381579165708,1156.8752991146794,-1,-0.03671963216279428,0.9208371615586465,1.1244127706398162
2023-07-19,1419.5382080078125,1442.492291880872,1405.8235599629486,1430.1731224328155,13687062,1255.8126538085937,1370.077583618164,78.96114143733357,38.27116199661782,0,-0.00016954939325475316,1.1242221271367863,0.016629331299470234,1360.8373496907836,1150.7879579264038,-1,0.00016954939325475316,0.9209932889406752,1.1242221271367863
2023-07-20,1395.04443359375,1415.7367104631985,1386.5749895557858,1415.7367104631985,8347221,1259.7202026367188,1370.5018939208985,70.61961588143993,39.88030224834483,0,-0.01725474825255824,1.1048239573530856,0.017337742113857135,1370.5940945669831,1148.8463107064545,-1,0.01725474825255824,0.9368847962836422,1.1048239573530856
2023-07-21,1281.57373046875,1299.282493131253,1255.9730766935447,1270.6019881410018,45548305,1261.494140625,1370.3402978515626,46.24603693913568,31.63475430740891,0,-0.08133841503004324,1.0149593277747655,0.02582491257416706,1370.8304282599831,1152.1578529900169,-1,0.08133841503004324,1.0130895206790986,1.0149593277747655
2023-07-24,1286.3858642578125,1299.1862496528058,1284.1241738266303,1290.6205861731394,8859789,1263.5713500976562,1370.1332470703126,47.08019966734585,25.197931074094868,0,0.0037548630052697263,1.0187703610064804,0.02557785313080436,1370.7082969606363,1156.4344032346762,-1,-0.0037548630052697263,1.0092855083168741,1.0187703610064804
2023-07-25,1284.4610595703125,1292.4011194648908,1274.4999170176134,1286.7709186728707,6801982,1265.3602978515626,1370.0091033935546,46.767578175660354,19.71413436552575,0,-0.0014962887427331095,1.0172459863838763,0.025596288024097344,1370.7984290319653,1159.9221666711599,-1,0.0014962887427331095,1.0107956908611724,1.0172459863838763
2023-07-26,1298.1756591796875,1299.282478862247,1289.0807288213757,1292.5454586014798,5528885,1267.3105249023438,1369.786083984375,49.34838207425189,16.287092077046964,0,0.010677318325214902,1.0281074455955441,0.025641895972138864,1371.4637876947968,1163.1572621098908,-1,-0.010677318325214902,1.000003103508092,1.0281074455955441
2023-07-27,1302.3140869140625,1312.5640049351023,1296.4432788055246,1307.559291108771,9191861,1269.6740063476564,1369.4628088378906,50.13401577107464,13.746610535516083,0,0.0031878796256201714,1.0313849283743066,0.02557087864516522,1371.4602628642433,1167.8877498310694,-1,-0.0031878796256201714,0.9968152139888616,1.0313849283743066
2023-07-28,1290.139404296875,1312.6121559513233,1285.8084626188922,1302.9878411113616,6122735,1271.8110913085939,1369.0972137451172,47.78582784656416,10.628348486101913,0,-0.009348499520600573,1.0217430268658447,0.024684669304687445,1370.6380302028672,1172.9841524143205,-1,0.009348499520600573,1.0061339405389638,1.0217430268658447
2023-07-31,1304.768310546875,1306.5007342047384,1283.1617708128674,1298.0794587540634,7902180,1273.8058032226563,1368.7509826660157,50.76964506452113,9.23112317973937,0,0.011339012048835695,1.0333285833582904,0.024797881597259725,1371.1462493888605,1176.4653570564521,-1,-0.011339012048835695,0.99472537566445,1.0333285833582904
2023-08-01,1313.9114990234375,1317.5687858903452,1306.0196073434613,1310.8317650713295,6064652,1275.5294409179687,1368.6329455566406,52.59310339790584,8.760604163713879,0,0.007007518808247459,1.0405696528412733,0.024775375187611772,1372.591443165593,1178.4674386703443,-1,-0.007007518808247459,0.9877548188854403,1.0405696528412733
2023-08-02,1305.8751220703125,1320.4078138316324,1297.7906741914153,1317.857464412844,7419145,1276.9546508789062,1368.4517114257812,50.81165388506914,7.65104946072438,0,-0.006116376147935365,1.0342051374363697,0.02482621286876839,1373.6565586689394,1180.252743088873,-1,0.006116376147935365,0.9937962988996795,1.0342051374363697
2023-08-03,1313.0452880859375,1315.2107588712909,1298.3200397518115,1299.2824712119686,6503741,1278.5498510742189,1368.347661743164,52.36208010880006,7.266527829021925,0,0.005490698072460054,1.0398836455910199,0.024836912801146086,1374.9424196744476,1182.15728247399,-1,-0.005490698072460054,0.9883396634768931,1.0398836455910199
2023-08-04,1326.5673828125,1333.8337873479481,1310.8316518978131,1317.4724524857875,5712345,1280.3072338867187,1368.0559411621093,55.2281909010609,7.961140627624218,0,0.010298269868721732,1.0505926480053864,0.02477106761448545,1376.9379519934932,1183.676515779944,-1,-0.010298269868721732,0.9781614749004464,1.0505926480053864
2023-08-07,1340.6671142578125,1342.591977307716,1325.2682098585842,1335.758736977422,3729093,1282.0977978515625,1367.7609759521483,58.061565216427134,9.539392586524627,0,0.010628733698712756,1.0617591174868612,0.024832990425062876,1379.8340278552355,1184.3615678478895,-1,-0.010628733698712756,0.9677648570693894,1.0617591174868612
2023-08-08,1337.97216796875,1341.1964073454392,1332.390135994379,1340.5226348332212,4161877,1283.892392578125,1367.3879522705079,57.314959593331736,10.452222279566286,0,-0.002010153199405118,1.0596248189998474,0.024688715162091722,1382.3835696121212,1185.401215544129,-1,0.002010153199405118,0.9697102126930992,1.0596248189998474
2023-08-09,1342.014404296875,1343.5542710820564,1330.5614468273232,1332.005093966738,4090828,1285.5883447265626,1367.1208599853517,58.18353220904971,11.370746193115565,0,0.00302116622818982,1.0628261217175614,0.024493825699897984,1385.1195067369817,1186.0571827161434,-1,-0.00302116622818982,0.9667805569473801,1.0628261217175614
2023-08-10,1336.91357421875,1343.3619357644782,1333.545063966065,1339.3196529706677,3873025,1287.2876928710937,1366.7556945800782,56.617906017751736,11.553902458830862,0,-0.0038008758041591095,1.058786451627497,0.024002851393657668,1387.3742404963575,1187.2011452458298,-1,0.0038008758041591095,0.9704551697742128,1.058786451627497
2023-08-11,1320.3116455078125,1344.3724332944632,1315.6920447433647,1339.704663960716,5783517,1288.6322119140625,1366.3093981933594,51.7381176143379,10.241362172022264,0,-0.01241810168666968,1.0456383338067186,0.021864254625710934,1388.6495783835296,1188.6148454445954,-1,0.01241810168666968,0.9825063807548231,1.0456383338067186
2023-08-14,1341.196533203125,1342.592011956592,1314.2965008959118,1320.311698082097,4304135,1290.4521728515624,1365.886033935547,56.784134355619564,10.762338889709554,0,0.015818150030237677,1.062178397848241,0.022211195895860236,1390.925662202648,1189.9786835004768,-1,-0.015818150030237677,0.9669649474183775,1.062178397848241
2023-08-16,1365.208984375,1366.6044629557182,1352.6011561303646,1357.7983093527282,7735313,1292.646513671875,1365.543041381836,61.73756482043798,12.96338696554335,0,0.017903752788957172,1.0811953773010865,0.020897991050368558,1394.782238459985,1190.5107888837651,-1,-0.017903752788957172,0.9496526460442118,1.0811953773010865
2023-08-17,1358.520263671875,1366.652763049818,1353.1787217239748,1366.652763049818,5618346,1295.1979223632814,1365.0994165039062,59.685354431749005,14.006550764131816,0,-0.004899411577039325,1.075898156152496,0.020906029633391835,1397.416490763917,1192.9793539626457,-1,0.004899411577039325,0.9543053852124069,1.075898156152496
2023-08-18,1336.6248779296875,1355.7771702726145,1334.0744110270216,1350.9650129031734,5134103,1297.1198999023438,1364.5971221923828,53.42484234616084,12.917585068331618,0,-0.016117084395198877,1.0585578147691475,0.020863779834822318,1398.7548052908608,1195.484994513827,-1,0.016117084395198877,0.969686005644668,1.0585578147691475
2023-08-21,1352.601318359375,1354.141185336241,1335.036942643393,1337.5392411663404,3032722,1299.4797827148439,1364.0588507080079,56.9714330425017,13.191671750419346,0,0.011952822885081593,1.071210568842702,0.009516808264818079,1400.6686973432613,1198.2908680864264,-1,-0.011952822885081593,0.9580955205650551,1.071210568842702
2023-08-22,1351.01318359375,1353.226822980896,1344.1799436152671,1351.9274465016563,2890714,1302.13224609375,1363.34478515625,56.51077357513883,13.129390773596015,0,-0.0011741336815723757,1.0699528244337675,0.009552996423304401,1401.5831956515265,1202.6812965359734,-1,0.0011741336815723757,0.9592204527859141,1.0699528244337675
2023-08-23,1355.055419921875,1363.3804761179251,1352.841897902855,1362.803040699238,2559125,1304.3650903320313,1362.7444720458984,57.45375497307743,13.253430048429891,0,0.002992003614185723,1.0731541271514815,0.00950685219365533,1403.4474829613075,1205.282697702755,-1,-0.002992003614185723,0.9563504617243778,1.0731541271514815
2023-08-24,1370.117431640625,1371.5130277774253,1361.3111601004161,1368.0963490291783,5171963,1306.6508666992188,1362.3265447998047,60.85936758258511,14.401103576949936,0,0.011115421183008456,1.085082687269054,0.009526632163119653,1406.433699701904,1206.8680336965335,-1,-0.011115421183008456,0.9457202235437467,1.085082687269054
2023-08-25,1366.7489013671875,1369.0587603824451,1358.375794606727,1359.9156614554622,4307172,1308.9549243164063,1361.9713098144532,59.70827387084383,14.86744818771649,0,-0.002458570481366662,1.0824149350042922,0.009596183668055933,1408.8643993454198,1209.0454492873928,-1,0.002458570481366662,0.9480453433689828,1.0824149350042922
2023-08-28,1362.4661865234375,1371.2724583102686,1358.3758526182612,1366.748959736308,3133464,1311.4351098632812,1361.6257629394531,58.20105104957149,14.721747217873144,0,-0.00313350523967193,1.079023182133957,0.009289349538381588,1410.3534366085173,1212.5167831180452,-1,0.00313350523967193,0.9510160484198761,1.079023182133957
2023-08-29,1364.3909912109375,1370.887403606148,1362.1293007628003,1370.502407522903,3074444,1313.8604370117187,1361.2720336914062,58.70558047793509,14.59337051038483,0,0.0014127357482620617,1.0805475567565612,0.009070121509605518,1411.8850598548827,1215.8358141685546,-1,-0.0014127357482620617,0.9496725140511024,1.0805475567565612
2023-08-30,1381.2335205078125,1382.6771676844257,1370.5023863314595,1373.3896806846858,3070887,1316.5773803710938,1361.0464392089843,62.92286268970543,15.670047842896338,0,0.012344356863516648,1.0938862214051652,0.009292439288965686,1414.385802005877,1218.7689587363107,-1,-0.012344356863516648,0.9379494176341826,1.0938862214051652
2023-08-31,1381.522216796875,1390.6172647459737,1374.9777532432413,1381.2335578443342,9792735,1319.1191577148438,1360.4986889648437,62.99262937689347,16.35805231914378,0,0.00020901338171719352,1.094114858263515,0.00908760778809155,1416.9413160342292,1221.2969993954584,-1,-0.00020901338171719352,0.9377533736545232,1.094114858263515
2023-09-01,1389.606689453125,1391.675940662591,1374.544613071498,1377.1912996806418,3582133,1321.9005859375,1359.9191857910157,64.97988897430398,17.35558581221062,0,0.005851858593337811,1.100517463698943,0.009093469915652231,1419.6717957700946,1224.1293761049053,-1,-0.005851858593337811,0.9322657735164714,1.100517463698943
2023-09-04,1410.058349609375,1414.7742873975628,1380.8004088765358,1388.7886372208727,4609014,1325.433671875,1359.4006311035157,69.44928920369621,19.570816158989828,0,0.014717589021033595,1.1167144274401344,0.009333815317444262,1422.9189239791426,1227.9484197708575,-1,-0.014717589021033595,0.91854506900348,1.1167144274401344
2023-09-05,1423.3399658203125,1424.4467855398218,1401.781476769291,1409.9621445018959,5496840,1329.5509545898437,1358.9066986083985,71.9526878804013,22.142868394416155,0,0.009419196173418465,1.1272329797018796,0.009286248943334026,1425.8071951271577,1233.2947140525298,-1,-0.009419196173418465,0.90989311280441,1.1272329797018796
2023-09-06,1421.9443359375,1427.1896579675465,1408.3260245518554,1426.2272264924163,5075786,1333.5373461914062,1358.4789123535156,71.29161224330565,23.79433635580017,0,-0.0009805316483249005,1.1261276920902463,0.009259609878430552,1428.215422058397,1238.8592703244153,-1,0.0009805316483249005,0.9107852917981075,1.1261276920902463
2023-09-07,1411.116943359375,1418.0465202819214,1407.1229468339543,1415.3516652313242,4411743,1337.137802734375,1357.9684991455078,66.2092990205139,23.953337357993632,0,-0.007614498194112751,1.1175527948124848,0.009564097116773909,1429.5804182595912,1244.695187209159,-1,0.007614498194112751,0.9177204647577287,1.1175527948124848
2023-09-08,1414.3892822265625,1419.3458278549406,1405.3424028003315,1408.5184736841536,3125838,1340.5303735351563,1357.5941058349608,66.97556140150127,24.06597956441101,0,0.002318970715068591,1.1201443670161981,0.009447161790044345,1431.575483775837,1249.4852632944755,-1,-0.002318970715068591,0.9155922978753365,1.1201443670161981
2023-09-11,1420.98193359375,1422.5219179729784,1409.4809242238869,1414.389301350815,4182226,1343.243466796875,1357.172666015625,68.52417798981985,24.405885338737107,0,0.004661129329832869,1.1253655047789444,0.008738494954574063,1435.6489067768614,1250.8380268168887,-1,-0.004661129329832869,0.9113246037615407,1.1253655047789444
2023-09-12,1444.7059326171875,1447.4970075248368,1421.6075761141317,1426.8047298241825,6793161,1346.4656909179687,1356.8788677978516,73.36457105000643,26.286576276745336,0,0.016695496587657566,1.1441540407238489,0.008804393958637406,1441.5778261267499,1251.3535557091875,-1,-0.016695496587657566,0.8961095869491915,1.1441540407238489
2023-09-13,1442.0592041015625,1448.4593970271496,1432.7236656127873,1448.4593970271496,4804686,1349.414580078125,1356.3503259277343,72.03367148818727,27.249354921781787,0,-0.0018320188599421083,1.1420579289425639,0.008222601678342987,1447.0737962449273,1251.7553639113228,-1,0.0018320188599421083,0.8977512766130573,1.1420579289425639
2023-09-14,1450.3360595703125,1455.7257698003427,1442.8291645801598,1448.459365193852,6444213,1352.4876220703125,1355.8353912353516,73.64387621267286,28.353396690508134,0,0.005739608641038174,1.1486128945000889,0.008042209852680313,1453.0024795461538,1251.972764594471,-1,-0.005739608641038174,0.8925985356283059,1.1486128945000889
2023-09-15,1454.8114013671875,1461.3559824235447,1452.3091030165726,1460.9709863347628,8657816,1355.7156176757812,1355.4009997558594,74.49884643592489,29.252278371277725,0,0.0030857274542293034,1.1521572008429295,0.006622214722495596,1458.8200157928547,1252.6112195587077,-1,-0.0030857274542293034,0.8898442198213128,1.1521572008429295
2023-09-18,1435.75537109375,1448.363200355776,1432.098084368438,1448.363200355776,3991916,1358.8261987304688,1354.8445001220703,64.85203156403512,28.103031935580702,0,-0.013098625880666903,1.1370655247133716,0.0074136849080290845,1462.019211566162,1255.6331858947756,-1,0.013098625880666903,0.9014999563488261,1.1370655247133716
2023-09-20,1434.2635498046875,1438.9313191053773,1420.741340170629,1420.741340170629,4169337,1361.9271533203125,1354.2525268554687,64.15168737423735,26.763357024889274,0,-0.0010390497706626034,1.1358840570406898,0.00740972941220436,1464.6731090453375,1259.1811975952876,-1,0.0010390497706626034,0.9024366596717228,1.1358840570406898
2023-09-21,1445.3314208984375,1448.0262759351206,1420.548811217642,1430.7025099446616,6779195,1364.8750805664063,1353.6107171630858,66.99907161763332,26.29166574877877,0,0.00771676244247943,1.1446494044710727,0.007483727454350652,1468.5806015573294,1261.1695595754832,-1,-0.00771676244247943,0.8954727703496514,1.1446494044710727
2023-09-22,1439.94189453125,1450.3360841129622,1429.4031992451362,1435.8515607065024,5455613,1368.0097192382811,1353.0331274414064,64.31993921791623,25.19255320687921,0,-0.003728920778486411,1.1403810975226585,0.007398914127239473,1471.1131017096286,1264.9063367669337,-1,0.003728920778486411,0.8988119173695771,1.1403810975226585
2023-09-25,1418.7684326171875,1433.8785603161245,1416.2661341904247,1433.8785603161245,4217863,1370.1087841796875,1352.3408868408203,55.012820423414446,22.35527943068655,0,-0.014704386332863195,1.1236124932979907,0.008285660662323006,1472.9819426209508,1267.2356257384242,-1,0.014704386332863195,0.9120283950431608,1.1236124932979907
2023-09-26,1405.7755126953125,1424.3023179991635,1404.1874773152638,1423.5804944158967,3996528,1370.7767138671875,1351.7111737060548,50.211381835299306,18.84111087231554,0,-0.00915788625061742,1.1133225778945952,0.008582546362743727,1474.1425264862037,1267.4109012481713,-1,0.00915788625061742,0.9203806473422992,1.1133225778945952
2023-09-27,1411.886962890625,1414.3892612093837,1395.5737965094368,1401.300216747614,3863586,1371.624619140625,1351.1471557617188,52.31938618845072,16.360654486068825,0,0.004347387004625558,1.1181626220016905,0.00860422034661903,1475.6408939934865,1267.6083442877637,-1,-0.004347387004625558,0.9163793964767344,1.1181626220016905
